"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","997","Пополнение баланса (позитивные сценарии) [2] 115.99","","Sun Dec 14 17:46:45 UTC 2025","passed","Sun Dec 14 17:46:46 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1178","Перевод на счет другого пользователя [3] 115.99","","Sun Dec 14 17:46:31 UTC 2025","passed","Sun Dec 14 17:46:33 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1555","Перевод между своими счетами [1] 100.0","","Sun Dec 14 17:46:16 UTC 2025","passed","Sun Dec 14 17:46:17 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","3478","Установка невалидного имени","","Sun Dec 14 17:46:50 UTC 2025","passed","Sun Dec 14 17:46:53 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","1085","Перевод от имени администратора","","Sun Dec 14 17:46:36 UTC 2025","passed","Sun Dec 14 17:46:37 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","980","Пополнение чужого баланса","","Sun Dec 14 17:46:49 UTC 2025","passed","Sun Dec 14 17:46:50 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","2773","Изменение имени у администратора","","Sun Dec 14 17:46:05 UTC 2025","passed","Sun Dec 14 17:46:07 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","470","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Sun Dec 14 17:46:10 UTC 2025","passed","Sun Dec 14 17:46:10 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","983","Пополнение баланса (позитивные сценарии) [4] 0.01","","Sun Dec 14 17:46:47 UTC 2025","passed","Sun Dec 14 17:46:48 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1116","Перевод невалидной суммы [1] 50.01","","Sun Dec 14 17:46:24 UTC 2025","passed","Sun Dec 14 17:46:25 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1090","Перевод с чужого счета","","Sun Dec 14 17:46:28 UTC 2025","passed","Sun Dec 14 17:46:29 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","455","Изменение имени (некорректные имена) [10] ","","Sun Dec 14 17:46:14 UTC 2025","passed","Sun Dec 14 17:46:14 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1868","Получение информации о транзакциях","","Sun Dec 14 17:46:14 UTC 2025","passed","Sun Dec 14 17:46:16 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","1351","Перевод между своими счетами [2] 20.5","","Sun Dec 14 17:46:17 UTC 2025","passed","Sun Dec 14 17:46:19 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","0","Успешное изменение имени","","Sun Dec 14 17:46:50 UTC 2025","skipped","Sun Dec 14 17:46:50 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","464","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Sun Dec 14 17:46:12 UTC 2025","passed","Sun Dec 14 17:46:12 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","476","Изменение имени (некорректные имена) [1] Ivan","","Sun Dec 14 17:46:09 UTC 2025","passed","Sun Dec 14 17:46:10 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","626","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Sun Dec 14 17:46:08 UTC 2025","passed","Sun Dec 14 17:46:08 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1226","Перевод между своими счетами [4] 0.01","","Sun Dec 14 17:46:20 UTC 2025","passed","Sun Dec 14 17:46:21 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","506","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Sun Dec 14 17:46:11 UTC 2025","passed","Sun Dec 14 17:46:11 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","993","Невалидные значения суммы [1] 0.0","","Sun Dec 14 17:46:38 UTC 2025","passed","Sun Dec 14 17:46:39 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1201","Перевод на счет другого пользователя [1] 100.0","","Sun Dec 14 17:46:29 UTC 2025","passed","Sun Dec 14 17:46:30 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1745","Невалидная сумма при пополнении баланса","","Sun Dec 14 17:47:09 UTC 2025","passed","Sun Dec 14 17:47:11 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","3172","Не выбрано подтверждение корректности данных","","Sun Dec 14 17:47:06 UTC 2025","passed","Sun Dec 14 17:47:09 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
